BEGIN
CREATE TABLE
INSERT 0 129
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  41 | Lake Superior St.    |   1 | 1.308 | 1.094 | 0.836 | 1.138
  42 | Alas. Fairbanks      |   1 | 1.296 | 1.044 | 0.806 | 1.152
  43 | Colgate              |   1 | 1.292 | 1.241 | 0.961 | 1.089
  44 | Wis.-River Falls     |   3 | 1.284 | 1.146 | 0.893 | 1.014
  45 | Michigan Tech        |   1 | 1.268 | 1.127 | 0.889 | 1.134
  46 | Bemidji St.          |   1 | 1.262 | 1.054 | 0.835 | 1.133
  47 | Manhattanville       |   3 | 1.248 | 1.285 | 1.030 | 1.033
  48 | St. Scholastica      |   3 | 1.233 | 1.182 | 0.959 | 1.019
  49 | Harvard              |   1 | 1.232 | 1.166 | 0.946 | 1.119
  50 | Air Force            |   1 | 1.213 | 1.006 | 0.829 | 0.934
  51 | Wis.-Eau Claire      |   3 | 1.209 | 0.940 | 0.777 | 1.051
  52 | Milwaukee Engr.      |   3 | 1.157 | 1.033 | 0.893 | 0.805
  53 | St. Thomas (MN)      |   3 | 1.149 | 1.036 | 0.902 | 0.913
  54 | Adrian               |   3 | 1.141 | 1.160 | 1.017 | 0.840
  55 | Niagara              |   1 | 1.118 | 0.948 | 0.848 | 0.961
  56 | Williams             |   3 | 1.114 | 1.050 | 0.942 | 0.976
  57 | Buffalo St.          |   3 | 1.099 | 1.180 | 1.074 | 0.990
  58 | Clarkson             |   1 | 1.099 | 0.977 | 0.889 | 1.022
  59 | Middlebury           |   3 | 1.098 | 0.878 | 0.799 | 1.025
  60 | Wis.-Superior        |   3 | 1.080 | 0.939 | 0.870 | 1.027
  61 | Providence           |   1 | 1.075 | 1.011 | 0.940 | 1.173
  62 | Gust. Adolphus       |   3 | 1.063 | 0.957 | 0.900 | 0.936
  63 | Rochester Inst.      |   1 | 1.058 | 0.870 | 0.822 | 0.952
  64 | Minn. St. Mankato    |   1 | 1.057 | 1.087 | 1.029 | 1.122
  65 | Princeton            |   1 | 1.006 | 0.999 | 0.993 | 1.084
  66 | St. Olaf             |   3 | 0.995 | 0.938 | 0.943 | 0.927
  67 | Wesleyan (CT)        |   3 | 0.984 | 0.997 | 1.013 | 0.949
  68 | Dartmouth            |   1 | 0.975 | 0.993 | 1.018 | 1.057
  69 | Fredonia St.         |   3 | 0.974 | 1.017 | 1.044 | 1.009
  70 | St. Lawrence         |   1 | 0.946 | 0.975 | 1.031 | 1.088
  71 | Holy Cross           |   1 | 0.934 | 1.014 | 1.085 | 0.913
  72 | Robert Morris        |   1 | 0.931 | 0.863 | 0.927 | 0.942
  73 | Alas. Anchorage      |   1 | 0.923 | 0.954 | 1.034 | 1.174
  74 | Curry                |   3 | 0.910 | 1.147 | 1.261 | 0.846
  75 | Brown                |   1 | 0.907 | 0.903 | 0.996 | 1.059
  76 | Wentworth Inst.      |   3 | 0.901 | 0.964 | 1.071 | 0.833
  77 | Salem St.            |   3 | 0.893 | 1.018 | 1.141 | 0.828
  78 | Bentley              |   1 | 0.891 | 0.901 | 1.011 | 0.922
  79 | Mass.-Boston         |   3 | 0.873 | 0.911 | 1.044 | 0.896
  80 | Wis.-Stout           |   3 | 0.867 | 1.040 | 1.200 | 1.029
  81 | Mercyhurst           |   1 | 0.863 | 0.977 | 1.131 | 0.939
  82 | Connecticut          |   1 | 0.850 | 0.911 | 1.072 | 0.928
  83 | Southern Me.         |   3 | 0.847 | 0.904 | 1.066 | 0.963
  84 | SUNY Geneseo         |   3 | 0.844 | 0.912 | 1.081 | 0.959
  85 | New England Col.     |   3 | 0.830 | 0.910 | 1.096 | 0.937
  86 | Brockport            |   3 | 0.826 | 1.122 | 1.357 | 0.985
  87 | Vermont              |   1 | 0.825 | 0.955 | 1.157 | 1.205
  88 | Plymouth St.         |   3 | 0.824 | 0.841 | 1.020 | 0.826
  89 | Bowling Green        |   1 | 0.821 | 0.736 | 0.897 | 1.157
  90 | St. Johns (MN)       |   3 | 0.814 | 0.940 | 1.155 | 0.916
  91 | Skidmore             |   3 | 0.813 | 0.992 | 1.221 | 0.953
  92 | Rensselaer           |   1 | 0.805 | 0.728 | 0.904 | 1.101
  93 | Mass.-Dartmouth      |   3 | 0.801 | 0.974 | 1.216 | 0.793
  94 | Trinity (CT)         |   3 | 0.779 | 0.893 | 1.146 | 0.978
  95 | Marian (WI)          |   3 | 0.772 | 0.938 | 1.215 | 0.850
  96 | Hamline              |   3 | 0.769 | 0.910 | 1.182 | 0.943
  97 | Johnson & Wales (RI) |   3 | 0.752 | 0.998 | 1.328 | 0.783
  98 | Hamilton             |   3 | 0.726 | 0.844 | 1.163 | 0.998
  99 | Colby                |   3 | 0.723 | 0.881 | 1.219 | 0.952
 100 | Tufts                |   3 | 0.722 | 0.850 | 1.177 | 0.943
 101 | Augsburg             |   3 | 0.697 | 0.863 | 1.240 | 0.935
 102 | Lawrence             |   3 | 0.692 | 0.779 | 1.125 | 0.839
 103 | Concordia-Mhead      |   3 | 0.683 | 0.664 | 0.971 | 0.920
 104 | Connecticut Col.     |   3 | 0.664 | 0.871 | 1.311 | 1.003
 105 | SUNY Potsdam         |   3 | 0.661 | 0.888 | 1.342 | 1.015
 106 | St. Marys (MN)       |   3 | 0.628 | 0.816 | 1.301 | 0.968
 107 | Western New Eng.     |   3 | 0.626 | 0.743 | 1.186 | 0.790
 108 | Babson               |   3 | 0.616 | 0.772 | 1.254 | 0.989
 109 | Morrisville St.      |   3 | 0.606 | 0.930 | 1.534 | 1.045
 110 | Bethel (MN)          |   3 | 0.600 | 0.849 | 1.415 | 0.925
 111 | SUNY Cortland        |   3 | 0.589 | 0.916 | 1.553 | 1.022
 112 | Canisius             |   1 | 0.586 | 0.664 | 1.133 | 0.955
 113 | Fitchburg St.        |   3 | 0.561 | 0.749 | 1.335 | 0.835
 114 | Nichols              |   3 | 0.556 | 0.814 | 1.464 | 0.794
 115 | American Intl        |   1 | 0.513 | 0.694 | 1.352 | 0.939
 116 | Army                 |   1 | 0.493 | 0.652 | 1.324 | 0.937
 117 | Westfield St.        |   3 | 0.492 | 0.751 | 1.527 | 0.854
 118 | Worcester St.        |   3 | 0.489 | 0.634 | 1.297 | 0.800
 119 | Finlandia            |   3 | 0.486 | 0.772 | 1.588 | 0.874
 120 | Northland            |   3 | 0.482 | 0.838 | 1.738 | 0.838
 121 | Ala.-Huntsville      |   1 | 0.463 | 0.555 | 1.198 | 1.137
 122 | Sacred Heart         |   1 | 0.460 | 0.795 | 1.729 | 0.954
 123 | U New England        |   3 | 0.431 | 0.729 | 1.693 | 0.968
 124 | Lake Forest          |   3 | 0.428 | 0.656 | 1.534 | 0.883
 125 | Becker               |   3 | 0.393 | 0.644 | 1.637 | 0.789
 126 | Framingham St.       |   3 | 0.364 | 0.642 | 1.763 | 0.841
 127 | Concordia (WI)       |   3 | 0.358 | 0.699 | 1.953 | 0.901
 128 | Salve Regina         |   3 | 0.286 | 0.605 | 2.113 | 0.847
 129 | Suffolk              |   3 | 0.230 | 0.559 | 2.433 | 0.786
(129 rows)

COMMIT
