BEGIN
CREATE TABLE
INSERT 0 135
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  28 | notre-dame                      |   1 | 2.942 | 1.625 | 0.552 | 1.668
  29 | nebraska-omaha                  |   1 | 2.920 | 1.669 | 0.571 | 1.585
  30 | massachusetts                   |   1 | 2.856 | 1.785 | 0.625 | 1.646
  31 | lake-superior                   |   1 | 2.829 | 1.549 | 0.548 | 1.598
  32 | alaska                          |   1 | 2.798 | 1.475 | 0.527 | 1.616
  33 | michigan-tech                   |   1 | 2.784 | 1.610 | 0.578 | 1.591
  34 | bemidji-state                   |   1 | 2.768 | 1.516 | 0.548 | 1.592
  35 | niagara                         |   1 | 2.764 | 1.449 | 0.524 | 1.427
  36 | harvard                         |   1 | 2.760 | 1.670 | 0.605 | 1.597
  37 | rit                             |   1 | 2.637 | 1.342 | 0.509 | 1.413
  38 | clarkson                        |   1 | 2.575 | 1.454 | 0.565 | 1.480
  39 | princeton                       |   1 | 2.418 | 1.484 | 0.614 | 1.525
  40 | holy-cross                      |   1 | 2.343 | 1.538 | 0.657 | 1.362
  41 | minnesota-state                 |   1 | 2.341 | 1.550 | 0.662 | 1.576
  42 | robert-morris                   |   1 | 2.335 | 1.333 | 0.571 | 1.402
  43 | providence                      |   1 | 2.334 | 1.441 | 0.617 | 1.634
  44 | dartmouth                       |   1 | 2.326 | 1.457 | 0.626 | 1.504
  45 | bentley                         |   1 | 2.253 | 1.388 | 0.616 | 1.374
  46 | st-lawrence                     |   1 | 2.194 | 1.431 | 0.652 | 1.558
  47 | connecticut                     |   1 | 2.180 | 1.393 | 0.639 | 1.381
  48 | brown                           |   1 | 2.169 | 1.357 | 0.626 | 1.528
  49 | mercyhurst                      |   1 | 2.165 | 1.477 | 0.682 | 1.395
  50 | alaska-anchorage                |   1 | 2.077 | 1.403 | 0.676 | 1.636
  51 | rensselaer                      |   1 | 1.938 | 1.121 | 0.578 | 1.577
  52 | bowling-green                   |   1 | 1.909 | 1.110 | 0.581 | 1.622
  53 | oswego                          |   3 | 1.905 | 1.281 | 0.672 | 0.976
  54 | vermont                         |   1 | 1.835 | 1.375 | 0.749 | 1.672
  55 | amherst                         |   3 | 1.677 | 1.126 | 0.672 | 0.955
  56 | norwich                         |   3 | 1.623 | 1.182 | 0.728 | 0.939
  57 | canisius                        |   1 | 1.555 | 1.061 | 0.683 | 1.418
  58 | castleton                       |   3 | 1.448 | 1.214 | 0.839 | 0.909
  59 | plattsburgh                     |   3 | 1.392 | 0.986 | 0.708 | 0.995
  60 | st-norbert                      |   3 | 1.382 | 1.168 | 0.845 | 1.000
  61 | american-international          |   1 | 1.376 | 1.108 | 0.805 | 1.397
  62 | bowdoin                         |   3 | 1.367 | 1.269 | 0.928 | 0.914
  63 | army                            |   1 | 1.339 | 1.055 | 0.788 | 1.396
  64 | utica                           |   3 | 1.264 | 1.176 | 0.930 | 1.002
  65 | hobart                          |   3 | 1.215 | 1.050 | 0.864 | 1.001
  66 | sacred-heart                    |   1 | 1.214 | 1.246 | 1.026 | 1.420
  67 | elmira                          |   3 | 1.212 | 1.113 | 0.918 | 1.023
  68 | neumann                         |   3 | 1.198 | 1.119 | 0.934 | 1.030
  69 | wisconsin-stevens-point         |   3 | 1.181 | 1.010 | 0.855 | 1.013
  70 | alabama-huntsville              |   1 | 1.177 | 0.903 | 0.767 | 1.599
  71 | wisconsin-river-falls           |   3 | 1.155 | 1.051 | 0.910 | 0.982
  72 | milwaukee-school-of-engineering |   3 | 1.150 | 1.006 | 0.875 | 0.822
  73 | adrian                          |   3 | 1.139 | 1.112 | 0.976 | 0.855
  74 | st-scholastica                  |   3 | 1.120 | 1.080 | 0.964 | 0.986
  75 | manhattanville                  |   3 | 1.116 | 1.157 | 1.036 | 0.999
  76 | st-thomas                       |   3 | 1.099 | 0.990 | 0.901 | 0.906
  77 | wisconsin-eau-claire            |   3 | 1.095 | 0.880 | 0.803 | 1.014
  78 | williams                        |   3 | 1.044 | 0.978 | 0.937 | 0.958
  79 | buffalo-state                   |   3 | 1.013 | 1.059 | 1.045 | 0.964
  80 | middlebury                      |   3 | 1.012 | 0.829 | 0.819 | 0.996
  81 | gustavus-adolphus               |   3 | 1.011 | 0.910 | 0.900 | 0.925
  82 | wisconsin-superior              |   3 | 0.988 | 0.878 | 0.888 | 0.994
  83 | st-olaf                         |   3 | 0.955 | 0.894 | 0.936 | 0.918
  84 | wentworth                       |   3 | 0.939 | 0.964 | 1.027 | 0.841
  85 | curry                           |   3 | 0.932 | 1.115 | 1.197 | 0.860
  86 | salem-state                     |   3 | 0.924 | 1.016 | 1.100 | 0.857
  87 | umass-boston                    |   3 | 0.922 | 0.876 | 0.950 | 0.862
  88 | wesleyan                        |   3 | 0.910 | 0.928 | 1.020 | 0.925
  89 | fredonia                        |   3 | 0.909 | 0.932 | 1.025 | 0.952
  90 | plymouth-state                  |   3 | 0.895 | 0.852 | 0.951 | 0.835
  91 | umass-dartmouth                 |   3 | 0.873 | 0.981 | 1.124 | 0.820
  92 | skidmore                        |   3 | 0.848 | 0.974 | 1.149 | 0.919
  93 | geneseo                         |   3 | 0.846 | 0.903 | 1.068 | 0.909
  94 | johnson-and-wales               |   3 | 0.832 | 0.968 | 1.164 | 0.767
  95 | wisconsin-stout                 |   3 | 0.804 | 0.961 | 1.196 | 0.997
  96 | st-johns                        |   3 | 0.792 | 0.891 | 1.125 | 0.909
  97 | new-england-college             |   3 | 0.790 | 0.851 | 1.078 | 0.909
  98 | marian                          |   3 | 0.787 | 0.911 | 1.157 | 0.855
  99 | southern-maine                  |   3 | 0.774 | 0.838 | 1.083 | 0.930
 100 | brockport                       |   3 | 0.772 | 1.033 | 1.338 | 0.959
 101 | trinity                         |   3 | 0.769 | 0.852 | 1.108 | 0.943
 102 | hamline                         |   3 | 0.758 | 0.855 | 1.128 | 0.925
 103 | lawrence                        |   3 | 0.721 | 0.776 | 1.077 | 0.849
 104 | st-anselm                       |   2 | 0.715 | 0.880 | 1.230 | 0.828
 105 | colby                           |   3 | 0.715 | 0.844 | 1.180 | 0.934
 106 | concordia-mn                    |   3 | 0.713 | 0.639 | 0.896 | 0.916
 107 | hamilton                        |   3 | 0.710 | 0.810 | 1.141 | 0.974
 108 | tufts                           |   3 | 0.707 | 0.819 | 1.159 | 0.933
 109 | potsdam                         |   3 | 0.689 | 0.913 | 1.327 | 0.961
 110 | augsburg                        |   3 | 0.684 | 0.828 | 1.212 | 0.924
 111 | babson                          |   3 | 0.682 | 0.808 | 1.184 | 0.941
 112 | western-new-england             |   3 | 0.664 | 0.754 | 1.135 | 0.814
 113 | connecticut-college             |   3 | 0.648 | 0.837 | 1.292 | 0.980
 114 | st-marys                        |   3 | 0.630 | 0.792 | 1.257 | 0.955
 115 | bethel                          |   3 | 0.606 | 0.827 | 1.366 | 0.917
 116 | fitchburg-state                 |   3 | 0.600 | 0.745 | 1.241 | 0.841
 117 | nichols                         |   3 | 0.582 | 0.783 | 1.344 | 0.796
 118 | morrisville                     |   3 | 0.576 | 0.874 | 1.517 | 1.011
 119 | cortland                        |   3 | 0.567 | 0.862 | 1.521 | 0.989
 120 | worcester-state                 |   3 | 0.560 | 0.676 | 1.207 | 0.813
 121 | westfield-state                 |   3 | 0.551 | 0.751 | 1.364 | 0.867
 122 | northland                       |   3 | 0.519 | 0.837 | 1.613 | 0.851
 123 | finlandia                       |   3 | 0.513 | 0.754 | 1.469 | 0.874
 124 | becker                          |   3 | 0.491 | 0.714 | 1.453 | 0.792
 125 | lake-forest                     |   3 | 0.471 | 0.671 | 1.426 | 0.893
 126 | university-of-new-england       |   3 | 0.461 | 0.760 | 1.648 | 0.891
 127 | framingham-state                |   3 | 0.440 | 0.687 | 1.561 | 0.824
 128 | stonehill                       |   2 | 0.438 | 0.664 | 1.517 | 0.702
 129 | concordia-wi                    |   3 | 0.398 | 0.728 | 1.830 | 0.900
 130 | st-michaels                     |   2 | 0.386 | 0.621 | 1.608 | 0.860
 131 | assumption                      |   2 | 0.385 | 0.641 | 1.666 | 0.704
 132 | salve-regina                    |   3 | 0.346 | 0.667 | 1.927 | 0.837
 133 | franklin-pierce                 |   2 | 0.317 | 0.580 | 1.830 | 0.697
 134 | suffolk                         |   3 | 0.273 | 0.577 | 2.112 | 0.775
 135 | so-new-hampshire                |   2 | 0.224 | 0.514 | 2.294 | 0.733
(135 rows)

COMMIT
