Air Force,721,2013,"Edson, Max",1407640,Fr.,2012-13,-,0-0,5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Fabian, Jason",1222044,Jr.,2012-13,-,0-0,36,7,12,19,3,6,0,0,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Gunner, Cole",1334206,So.,2012-13,-,0-0,37,7,22,29,21,53,1,0,3,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Halloran, Alex",1334207,So.,2012-13,-,0-0,23,2,6,8,8,16,2,0,2,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Hartner, Max",1407637,Fr.,2012-13,-,0-0,8,2,2,4,4,8,0,0,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Holm, Scott",1334208,So.,2012-13,-,0-0,35,8,9,17,7,14,3,0,2,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Kleisinger, Casey",1222045,Jr.,2012-13,-,0-0,35,6,7,13,5,10,0,0,1,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Kruse, John",1113709,Sr.,2012-13,-,0-0,37,7,15,22,5,10,3,0,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Mcdonald, Mike",1334210,So.,2012-13,-,0-0,36,2,5,7,14,28,0,0,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Mckenzie, Adam",1222046,Jr.,2012-13,-,0-0,30,8,12,20,2,4,6,0,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Michalke, George",1222047,Jr.,2012-13,-,0-0,5,0,0,0,1,2,0,0,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Mitch Torrel,",1449482,Fr.,2012-13,-,-,3,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Moberg, Paul",1334211,So.,2012-13,-,0-0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Musselman, Jacob",1222048,Jr.,2012-13,-,0-0,12,0,2,2,3,17,0,0,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Persian, Ben",1334212,So.,2012-13,-,0-0,30,6,5,11,3,6,0,0,1,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Ramsey, Jesse",1407638,Fr.,2012-13,-,0-0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Thomas, Tony",1222049,Jr.,2012-13,-,0-0,37,10,18,28,15,41,3,1,1,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Timar, Ryan",1222050,Jr.,2012-13,-,0-0,35,6,5,11,6,12,1,0,1,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Torf, Jason",1222051,Jr.,2012-13,-,0-0,37,0,1,1,1,2,0,0,0,0,17,13,7,2213,87,2.36,969,0.918,2
Air Force,721,2013,"Waldoch, Trevor",1407642,Fr.,2012-13,-,0-0,22,0,3,3,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Walsh, Mike",1113710,Sr.,2012-13,-,0-0,29,1,4,5,3,6,0,0,0,0,-,-,-,-,-,-,-,-,-
Air Force,721,2013,"Weissenhofer, Dan",1334213,So.,2012-13,-,0-0,37,0,13,13,16,40,0,0,0,0,-,-,-,-,-,-,-,-,-
Akron,5,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Allan, Alex",1222487,Jr.,2012-13,-,-,24,1,7,8,7,25,1,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Anderson White,",1449483,Fr.,2012-13,-,-,23,0,2,2,11,33,0,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Chad Brears,",1449484,Fr.,2012-13,-,-,25,1,1,2,6,12,0,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Conrad, Trevor",1222488,Jr.,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Creppin, Andrew",1334468,So.,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Cseter, Justin",1091338,Sr.,2012-13,-,0-0,25,2,3,5,2,4,1,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Desmet, Keenan",1091335,Sr.,2012-13,-,0-0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Dion, Cody",1222489,Jr.,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Frank Misuraca,",1449485,Fr.,2012-13,-,-,20,2,4,6,1,2,2,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Gatt, Nickolas",1222490,Jr.,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Geoffrion, Sebasian",1112036,Sr.,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Geoffrion, Brice",1222491,Jr.,2012-13,-,-,25,1,2,3,7,14,0,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Geoffrion, Sebastian",1091336,Sr.,2012-13,-,0-0,25,1,2,3,19,60,0,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Gregg Gruehl,",1449486,Fr.,2012-13,-,-,8,0,0,0,0,0,0,0,0,0,1,4,0,323,21,3.90,159,0.883,0
Ala.-Huntsville,10,2013,"Griggs, John",1091339,Sr.,2012-13,-,0-0,21,0,0,0,0,0,0,0,0,0,2,17,1,1106,73,3.96,628,0.896,0
Ala.-Huntsville,10,2013,"Hagen, Mat",1222492,Jr.,2012-13,-,-,2,0,1,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"J. Groh, C",1222493,Jr.,2012-13,-,-,3,0,0,0,0,0,0,0,0,0,0,0,0,70,7,5.99,28,0.800,0
Ala.-Huntsville,10,2013,"Jack Prince,",1449487,Fr.,2012-13,-,-,20,0,3,3,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Jamie Kendra,",1449488,Fr.,2012-13,-,-,21,0,0,0,2,4,0,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Järvinen, Matti",1091334,Sr.,2012-13,-,0-0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Kotlarz, Tyler",1334469,So.,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Lysaght, Kyle",1334470,So.,2012-13,-,-,23,5,5,10,6,12,1,0,1,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Pierce, Craig",1334471,So.,2012-13,-,-,23,3,0,3,4,8,0,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Reid, Doug",1334472,So.,2012-13,-,-,24,2,2,4,6,12,0,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Reinhardt, Ben",1334473,So.,2012-13,-,-,20,0,1,1,3,6,0,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Roy, Mac",1222494,Jr.,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Saunders, Clarke",1222146,Jr.,2012-13,-,0-0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Stephen Hickey,",1449489,Fr.,2012-13,-,-,11,0,2,2,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Steven Koshey,",1449490,Fr.,2012-13,-,-,16,2,5,7,2,4,1,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Strukoff, Graeme",1334474,So.,2012-13,-,-,25,3,6,9,16,43,1,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Uusivirta, Lasse",1222495,Jr.,2012-13,-,-,24,1,3,4,11,30,0,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Vanderlugt, Jeff",1334475,So.,2012-13,-,-,25,7,4,11,14,28,4,0,2,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Way, David",1222496,Jr.,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"Webley, Michael",1334476,So.,2012-13,-,-,25,4,4,8,4,8,2,0,0,0,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2013,"deBruyn, Curtis",1091337,Sr.,2012-13,-,0-0,24,1,3,4,1,2,0,0,0,0,-,-,-,-,-,-,-,-,-
Alabama,8,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alabama A&M,6,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alabama St.,7,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Allen, Scott",1331606,So.,2012-13,-,0-0,36,12,7,19,11,33,1,1,1,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Bailey, Matt",1189675,Jr.,2012-13,-,0-0,36,7,12,19,20,65,2,1,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Cameron, Brett",1189664,Jr.,2012-13,-,0-0,9,0,0,0,3,17,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Coldwell, Austin",1331607,So.,2012-13,-,0-0,27,2,3,5,6,12,1,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Crowell, Chris",1080930,Sr.,2012-13,-,0-0,36,0,3,3,13,34,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Currier, Tyler",1080932,Sr.,2012-13,-,0-0,36,4,0,4,19,49,0,1,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Docken, Derek",1331608,So.,2012-13,-,0-0,36,3,3,6,6,12,1,0,1,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Gellert, Alex",1080931,Sr.,2012-13,-,0-0,35,6,8,14,10,20,2,1,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Gunderson, Rob",1189677,Jr.,2012-13,-,0-0,18,0,2,2,0,0,0,0,0,0,2,11,4,1017,66,3.89,454,0.873,0
Alas. Anchorage,11,2013,"Kamal, Chris",1189678,Jr.,2012-13,-,0-0,21,0,0,0,1,2,0,0,0,0,2,14,3,1176,65,3.32,516,0.888,1
Alas. Anchorage,11,2013,"Kwas, Jordan",1189674,Jr.,2012-13,-,0-0,29,9,11,20,7,14,5,0,1,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Leask, Blake",1449150,Fr.,2012-13,-,0-0,34,2,9,11,3,6,2,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Matthews, Ben",1449155,Fr.,2012-13,-,0-0,9,0,0,0,2,15,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Murphy, Bobby",1449152,Fr.,2012-13,-,0-0,27,2,2,4,8,16,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Naslund, Daniel",1080933,Sr.,2012-13,-,0-0,35,4,6,10,5,10,1,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Pettitt, Andrew",1331611,So.,2012-13,-,0-0,23,0,2,2,1,2,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Roy, Kory",1331612,So.,2012-13,-,0-0,34,0,7,7,6,12,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Sevalrud, Austin",1449153,Fr.,2012-13,-,0-0,33,0,2,2,14,61,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Sproule, Quinn",1189666,Jr.,2012-13,-,0-0,32,2,6,8,12,24,1,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Tatchell, Blake",1449149,Fr.,2012-13,-,0-0,36,9,16,25,8,16,1,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Trupp, Hayden",1449151,Fr.,2012-13,-,0-0,35,2,4,6,5,21,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Warner, Scott",1189679,Sr.,2012-13,-,0-0,36,3,3,6,4,8,0,0,1,0,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2013,"Williams, Chris",1449154,Fr.,2012-13,-,0-0,31,0,2,2,15,30,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Atkinson, Josh",1419759,Fr.,2012-13,-,0-0,37,2,11,13,9,18,2,0,1,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Beck, Colton",1222308,Jr.,2012-13,-,0-0,35,11,10,21,4,8,3,1,3,1,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Cahill, Sean",1334274,So.,2012-13,-,0-0,5,0,0,0,0,0,0,0,0,0,2,2,1,303,12,2.37,90,0.882,0
Alas. Fairbanks,12,2013,"Campbell, Trevor",1334275,So.,2012-13,-,0-0,28,2,15,17,12,35,1,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Coyne, Richard",1432210,Fr.,2012-13,-,0-0,12,0,1,1,2,4,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Dumond, Max",1419755,So.,2012-13,-,0-0,17,1,0,1,1,2,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Friese, Matthew",1419758,Fr.,2012-13,-,0-0,36,1,2,3,5,10,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Gehon, Chad",1113521,Sr.,2012-13,-,0-0,18,3,3,6,6,23,0,0,1,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Granberg, Jarret",1113522,Sr.,2012-13,-,0-0,35,7,13,20,7,25,1,0,3,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Hajdukovich, Alec",1419757,Fr.,2012-13,-,0-0,21,0,2,2,3,6,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Henderson, Adam",1222309,Sr.,2012-13,-,0-0,37,5,7,12,17,45,0,1,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Huysmans, Nolan",1419760,Fr.,2012-13,-,0-0,37,5,5,10,4,8,1,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Kaiser, Nolan",1334277,So.,2012-13,-,0-0,18,1,1,2,8,24,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Keeney, John",1419762,Fr.,2012-13,-,0-0,27,0,1,1,0,0,0,0,0,0,13,11,3,1623,63,2.33,633,0.909,0
Alas. Fairbanks,12,2013,"Kunyk, Cody",1222310,Jr.,2012-13,-,0-0,37,11,17,28,11,22,4,1,2,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Morley, Tyler",1419761,Fr.,2012-13,-,0-0,37,10,11,21,24,48,4,2,3,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Odegard, Kaare",1113523,Sr.,2012-13,-,0-0,36,3,7,10,18,36,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Parayko, Colton",1419754,Fr.,2012-13,-,0-0,33,4,13,17,6,23,2,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Perry, Garrick",1334278,So.,2012-13,-,0-0,23,2,2,4,4,8,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Peterson, J.D.",1419756,Fr.,2012-13,-,0-0,12,0,0,0,2,4,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Quinn, Michael",1222311,Jr.,2012-13,-,0-0,37,3,14,17,6,12,2,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Taranto, Andy",1113524,Sr.,2012-13,-,0-0,37,16,14,30,24,56,4,1,4,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Tateson, Justin",1334279,So.,2012-13,-,0-0,16,0,2,2,7,14,0,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Thompson, Steve",1113525,Sr.,2012-13,-,0-0,6,0,0,0,0,0,0,0,0,0,2,3,0,309,17,3.30,120,0.876,0
Alas. Fairbanks,12,2013,"Yaremchuk, Nik",1113526,Sr.,2012-13,-,0-0,31,6,11,17,6,12,2,0,0,0,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2013,"Youngmun, Nolan",1334280,So.,2012-13,-,0-0,36,2,3,5,14,53,0,0,0,0,-,-,-,-,-,-,-,-,-
Albany (NY),14,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albany St. (GA),13,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albertus Magnus,2798,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albion,15,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albright,16,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alcorn,17,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alderson Broaddus,934,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfred,18,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfred St.,30170,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Allegheny,19,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Allen,500120,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alliance,500130,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alliant Int'l,506148,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alma,21,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alvernia,938,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alverno,28746,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
American,23,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
American (PR),1466,2013,-,0,-,2012-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
American Int'l,22,2013,"Brandon Lubin,",1449491,Fr.,2012-13,-,-,32,0,11,11,7,14,0,0,0,0,-,-,-,-,-,-,-,-,-
American Int'l,22,2013,"Campanale, Nick",1179745,Jr.,2012-13,-,0-0,31,0,2,2,9,18,0,0,0,0,-,-,-,-,-,-,-,-,-
American Int'l,22,2013,"Cassidy, Matt",1335073,So.,2012-13,-,0-0,21,1,2,3,1,2,0,0,1,0,-,-,-,-,-,-,-,-,-
American Int'l,22,2013,"Ceccacci, Jeff",1113712,Sr.,2012-13,-,0-0,35,1,14,15,11,22,0,0,1,0,-,-,-,-,-,-,-,-,-
American Int'l,22,2013,"Chris Porter,",1449492,Fr.,2012-13,-,-,34,7,13,20,4,8,2,0,0,0,-,-,-,-,-,-,-,-,-
American Int'l,22,2013,"Colton Cyr,",1449493,Fr.,2012-13,-,-,11,1,2,3,2,4,0,0,0,0,-,-,-,-,-,-,-,-,-
American Int'l,22,2013,"David Gandara,",1449494,Fr.,2012-13,-,-,17,0,1,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
American Int'l,22,2013,"Derek Henderson,",1449495,Fr.,2012-13,-,-,8,0,0,0,3,6,0,0,0,0,-,-,-,-,-,-,-,-,-
American Int'l,22,2013,"Fagerheim, Brandon",1335077,So.,2012-13,-,0-0,33,5,10,15,7,14,1,0,1,0,-,-,-,-,-,-,-,-,-
