1999,Fri.,,1/22/1999,7:30 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,10,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,,,E3,,,
1999,Fri.,,1/22/1999,7:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,2,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,5,,,E3,,,
1999,Fri.,,1/22/1999,7:00 ET,Brown,brown,/team/brown/womens-hockey/,Brown,9,@,Colby,colby,/team/colby/womens-hockey/,Colby,0,,,EC,Box,,
1999,Fri.,,1/22/1999,7:00 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,8,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,1,,,MI,Box,,
1999,Fri.,,1/22/1999,7:00 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,3,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,7,,,NC,Box,,
1999,Fri.,,1/22/1999,7:00 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,3,@,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,6,,,NC,Box,,
1999,Fri.,,1/22/1999,8:00 ET,Penn State,,,Penn State,9,@,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,0,,,EX,,,
1999,Sat.,,1/23/1999,7:00 ET,Union,union,/team/union/womens-hockey/,Union,1,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,6,,,E3,,,
1999,Sat.,,1/23/1999,3:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,1,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,2,,,E3,,,
1999,Sat.,,1/23/1999,5:00 ET,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,6,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,1,,,E3,,,
1999,Sat.,,1/23/1999,4:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,7,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,1,,,E3,Box,,
1999,Sat.,,1/23/1999,4:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,5,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,1,,,E3,,,
1999,Sat.,,1/23/1999,7:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,3,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,2,,,E3,,,
1999,Sat.,,1/23/1999,3:00 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,5,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,2,,,E3,,,
1999,Sat.,,1/23/1999,3:00 ET,Providence,providence,/team/providence/womens-hockey/,Providence,10,@,Colby,colby,/team/colby/womens-hockey/,Colby,0,,,EC,Box,,
1999,Sat.,,1/23/1999,7:05 CT,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,11,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,0,,,NC,Box,,
1999,Sat.,,1/23/1999,2:00 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,2,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,5,,,NC,Box,,
1999,Sat.,,1/23/1999,2:00 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),8,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,3,,,EX,Box,,
1999,Sat.,,1/23/1999,7:00 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,3,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/womens-hockey/,Minnesota-Duluth,2,OT,,EX,,,
1999,Sun.,,1/24/1999,3:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,6,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,2,,,E3,,,
1999,Sun.,,1/24/1999,1:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,5,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,,,E3,Box,,
1999,Sun.,,1/24/1999,3:00 ET,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,1,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,3,,,E3,,,
1999,Sun.,,1/24/1999,1:00 ET,Union,union,/team/union/womens-hockey/,Union,1,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,6,,,E3,,,
1999,Sun.,,1/24/1999,12:00 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,2,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/womens-hockey/,Minnesota-Duluth,3,,,EX,,,
1999,Wed.,,1/27/1999,7:00 ET,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,4,,,NC,Box,,
1999,Thu.,,1/28/1999,7:00 ET,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,3,@,Williams,williams,/team/williams/womens-hockey/,Williams,0,,,NC,Box,,
1999,Fri.,,1/29/1999,7:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,5,@,bates,,,bates,0,,,E3,,,
1999,Fri.,,1/29/1999,5:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,4,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,,,E3,,,
1999,Fri.,,1/29/1999,7:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,1,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,5,,,E3,,,
1999,Fri.,,1/29/1999,8:00 ET,Union,union,/team/union/womens-hockey/,Union,1,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,6,,,E3,,,
1999,Fri.,,1/29/1999,7:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,1,@,Niagara,niagara,/team/niagara/womens-hockey/,Niagara,4,,,NC,Box,,
1999,Fri.,,1/29/1999,7:00 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,0,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,6,,,NC,Box,,
1999,Fri.,,1/29/1999,7:35 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/womens-hockey/,Minnesota-Duluth,0,@,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,11,,,EX,,,
1999,Sat.,,1/30/1999,3:00 ET,bates,,,bates,2,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,11,,,E3,,,
1999,Sat.,,1/30/1999,4:00 ET,Union,union,/team/union/womens-hockey/,Union,0,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,3,,,E3,,,
1999,Sat.,,1/30/1999,7:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,1,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,4,,,E3,,,
1999,Sat.,,1/30/1999,7:00 ET,Maine,maine,/team/maine/womens-hockey/,Maine,5,@,Colby,colby,/team/colby/womens-hockey/,Colby,0,,,EC,Box,,
1999,Sat.,,1/30/1999,7:30 ET,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,8,,,NC,Box,,
1999,Sat.,,1/30/1999,2:00 ET,McGill,,,McGill,10,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,0,,,NC,,,
1999,Sat.,,1/30/1999,1:00 ET,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,2,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,1,,,NC,Box,,
1999,Sat.,,1/30/1999,,Mass Lowell,,,Mass Lowell,3,vs.,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,9,,,EX,,,
1999,Sat.,,1/30/1999,5:30 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,1,@,Charlotsville,,,Charlotsville,9,,,EX,,,
1999,Sat.,,1/30/1999,7:00 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,6,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),6,OT,,EX,Box,,
1999,Sat.,,1/30/1999,,Boston University,,,Boston University,0,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,3,,,EX,,,
1999,Sun.,,1/31/1999,3:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,0,@,Maine,maine,/team/maine/womens-hockey/,Maine,10,,,EC,Box,,
1999,Sun.,,1/31/1999,3:00 ET,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,4,@,Williams,williams,/team/williams/womens-hockey/,Williams,0,,,NC,Box,,
1999,Sun.,,1/31/1999,12:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,3,@,Holy Cross,,,Holy Cross,1,,,EX,,,
1999,Sun.,,1/31/1999,11:30 AM ET,Cortland,,,Cortland,0,@,RIT,rit,/team/rit/womens-hockey/,RIT,15,,,EX,,,
1999,Tue.,,2/2/1999,7:00 ET,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,4,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,3,OT,,NC,Box,,
1999,Wed.,,2/3/1999,7:30 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,6,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,1,,,E3,Box,,
1999,Wed.,,2/3/1999,7:45 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,1,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,9,,,MI,Box,,
1999,Wed.,,2/3/1999,6:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,1,@,McGill,,,McGill,1,OT,,EX,,,
1999,Thu.,,2/4/1999,7:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,1,@,Boston College,boston-college,/team/boston-college/womens-hockey/,Boston College,7,,,NC,Box,,
1999,Fri.,,2/5/1999,7:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,8,,,E3,Box,,
1999,Fri.,,2/5/1999,7:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,0,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,2,,,E3,Box,,
1999,Fri.,,2/5/1999,7:05 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,2,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,4,,,MI,Box,,
1999,Fri.,,2/5/1999,3:30 CT,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,1,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,12,,,NC,Box,,
1999,Fri.,,2/5/1999,7:30 ET,St. Michaels,,,St. Michaels,0,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,9,,,EX,Box,,
1999,Fri.,,2/5/1999,7:30 ET,Skidmore,,,Skidmore,1,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,12,,,EX,Box,,
1999,Sat.,,2/6/1999,1:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,1,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,0,,,E3,,,
1999,Sat.,,2/6/1999,4:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,3,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,5,,,E3,Box,,
1999,Sat.,,2/6/1999,2:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,3,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,1,,,E3,,,
1999,Sat.,,2/6/1999,3:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,5,,,E3,,,
1999,Sat.,,2/6/1999,7:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,1,@,Williams,williams,/team/williams/womens-hockey/,Williams,5,,,E3,,,
1999,Sat.,,2/6/1999,4:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,0,@,Northeastern,northeastern,/team/northeastern/womens-hockey/,Northeastern,8,,,EC,Box,,
1999,Sat.,,2/6/1999,2:05 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,0,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,4,,,MI,Box,,
1999,Sat.,,2/6/1999,3:30 CT,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,2,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,9,,,NC,Box,,
1999,Sat.,,2/6/1999,3:30 ET,North Country CC,,,North Country CC,2,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,5,,,EX,,,
1999,Sat.,,2/6/1999,,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,10,vs.,Hamline,,,Hamline,0,,,EX,,,
1999,Sat.,,2/6/1999,7:00 ET,Holy Cross,,,Holy Cross,0,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,9,,,EX,,,
1999,Sun.,,2/7/1999,11:30 AM ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,0,@,RIT,rit,/team/rit/womens-hockey/,RIT,3,,,E3,,,
1999,Sun.,,2/7/1999,3:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,5,,,E3,,,
1999,Sun.,,2/7/1999,3:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,2,@,Williams,williams,/team/williams/womens-hockey/,Williams,2,OT,,E3,,,
1999,Sun.,,2/7/1999,2:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,0,@,Harvard,harvard,/team/harvard/womens-hockey/,Harvard,11,,,EC,Box,,
1999,Tue.,,2/9/1999,7:00 ET,Union,union,/team/union/womens-hockey/,Union,0,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,13,,,E3,Box,,
1999,Tue.,,2/9/1999,7:00 ET,Maine,maine,/team/maine/womens-hockey/,Maine,4,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,0,,,NC,Box,,
1999,Wed.,,2/10/1999,7:00 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,0,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,4,,,NC,Box,,
1999,Wed.,,2/10/1999,7:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,3,@,Williams,williams,/team/williams/womens-hockey/,Williams,8,,,NC,,,
1999,Wed.,,2/10/1999,7:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,4,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),3,,,EX,Box,,
1999,Fri.,,2/12/1999,7:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,3,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,2,OT,,E3,,,
1999,Fri.,,2/12/1999,7:00 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,3,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,4,,,MI,Box,,
1999,Fri.,,2/12/1999,,South Point,,,South Point,3,@,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,0,,,EX,,,
1999,Fri.,,2/12/1999,7:00 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,4,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,1,,,EX,,,
1999,Sat.,,2/13/1999,1:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,5,@,bates,,,bates,1,,,E3,,,
1999,Sat.,,2/13/1999,7:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,0,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,10,,,E3,,,
1999,Sat.,,2/13/1999,7:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,3,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,2,,,E3,,,
1999,Sat.,,2/13/1999,3:00 ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,3,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,2,,,E3,,,
1999,Sat.,,2/13/1999,7:30 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,1,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,3,,,E3,Box,,
1999,Sat.,,2/13/1999,3:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,6,,,E3,,,
1999,Sat.,,2/13/1999,3:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,8,@,Union,union,/team/union/womens-hockey/,Union,0,,,E3,,,
1999,Sat.,,2/13/1999,1:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,3,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,0,,,E3,,,
1999,Sat.,,2/13/1999,1:00 ET,Niagara,niagara,/team/niagara/womens-hockey/,Niagara,5,@,Colby,colby,/team/colby/womens-hockey/,Colby,0,,,EC,Box,,
1999,Sat.,,2/13/1999,4:00 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,4,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,3,OT,,MI,Box,,
1999,Sat.,,2/13/1999,7:05 CT,Minnesota,minnesota,/team/minnesota/womens-hockey/,Minnesota,10,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,0,,,NC,Box,,
1999,Sat.,,2/13/1999,2:00 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,5,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,2,,,NC,Box,,
1999,Sun.,,2/14/1999,1:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,5,@,bates,,,bates,2,,,E3,,,
1999,Sun.,,2/14/1999,3:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,1,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,5,,,E3,,,
1999,Sun.,,2/14/1999,1:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,3,,,E3,,,
1999,Sun.,,2/14/1999,2:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,2,,,E3,Box,,
1999,Sun.,,2/14/1999,3:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,2,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,2,OT,,E3,,,
1999,Sun.,,2/14/1999,3:30 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,5,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,2,,,E3,,,
1999,Sun.,,2/14/1999,1:00 ET,Niagara,niagara,/team/niagara/womens-hockey/,Niagara,11,@,Colby,colby,/team/colby/womens-hockey/,Colby,0,,,EC,Box,,
1999,Sun.,,2/14/1999,1:00 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,1,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,0,,,MI,Box,,
1999,Mon.,,2/15/1999,7:00 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,3,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,4,,,EX,,,
1999,Tue.,,2/16/1999,7:00 ET,bates,,,bates,2,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,8,,,E3,,,
1999,Wed.,,2/17/1999,6:30 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,1,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,0,,,E3,Box,,
1999,Wed.,,2/17/1999,7:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,0,@,New Hampshire,new-hampshire,/team/new-hampshire/womens-hockey/,New Hampshire,15,,,EC,Box,,
1999,Wed.,,2/17/1999,7:00 ET,Yale,yale,/team/yale/womens-hockey/,Yale,4,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,0,,,EC,Box,,
1999,Fri.,,2/19/1999,7:00 ET,bates,,,bates,0,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,4,,,E3,,,
1999,Fri.,,2/19/1999,7:00 ET,Union,union,/team/union/womens-hockey/,Union,1,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,9,,,E3,Box,,
1999,Fri.,,2/19/1999,7:30 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,2,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,1,,,E3,Box,,
1999,Fri.,,2/19/1999,7:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,3,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,0,,,E3,Box,,
1999,Fri.,,2/19/1999,7:00 CT,Bemidji State,bemidji-state,/team/bemidji-state/womens-hockey/,Bemidji State,0,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,8,,,NC,Box,,
1999,Fri.,,2/19/1999,9:30 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,5,vs.,Bethel,,,Bethel,1,,,EX,,,
1999,Fri.,,2/19/1999,7:00 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,0,@,MIT,,,MIT,8,,,EX,,,
1999,Sat.,,2/20/1999,3:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,3,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,1,,,E3,Box,,
1999,Sat.,,2/20/1999,4:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,3,,,E3,Box,,
1999,Sat.,,2/20/1999,2:00 ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,3,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,3,OT,,E3,Box,,
1999,Sat.,,2/20/1999,3:00 ET,bates,,,bates,0,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,10,,,E3,,,
1999,Sat.,,2/20/1999,4:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,2,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,3,,,E3,Box,,
1999,Sat.,,2/20/1999,7:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,1,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,8,,,E3,Box,,
1999,Sat.,,2/20/1999,7:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,3,@,Williams,williams,/team/williams/womens-hockey/,Williams,0,,,E3,Box,,
1999,Sat.,,2/20/1999,3:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,0,@,Dartmouth,dartmouth,/team/dartmouth/womens-hockey/,Dartmouth,7,,,EC,Box,,
1999,Sat.,,2/20/1999,1:15 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,9,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,1,,,NC,Box,,
1999,Sat.,,2/20/1999,9:30 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,7,vs.,Bethel,,,Bethel,2,,,EX,,,
1999,Sat.,,2/20/1999,,Holy Cross,,,Holy Cross,4,@,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,0,,,EX,,,
1999,Sat.,,2/20/1999,7:00 CT,Iowa State,,,Iowa State,1,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,13,,,EX,Box,,
1999,Sun.,,2/21/1999,3:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,1,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,0,,,E3,Box,,
1999,Sun.,,2/21/1999,12:45 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,4,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,,,E3,Box,,
1999,Sun.,,2/21/1999,3:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,0,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,8,,,E3,Box,,
1999,Sun.,,2/21/1999,3:00 ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,4,@,Williams,williams,/team/williams/womens-hockey/,Williams,1,,,E3,Box,,
1999,Sun.,,2/21/1999,2:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,0,@,Boston College,boston-college,/team/boston-college/womens-hockey/,Boston College,10,,,EC,Box,,
1999,Sun.,,2/21/1999,2:00 CT,Iowa State,,,Iowa State,0,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,13,,,EX,Box,,
1999,Tue.,,2/23/1999,8:00 ET,Boston University,,,Boston University,1,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,8,,,EX,Box,,
1999,Wed.,,2/24/1999,,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,14,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,0,,,NC,,,
1999,Wed.,,2/24/1999,7:45 CT,Hamline,,,Hamline,0,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,10,,,EX,,,
1999,Wed.,,2/24/1999,,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,0,@,UPittsburgh,,,UPittsburgh,6,,,EX,,,
