2000,Sat.,,2/5/2000,3:00 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,1,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,9,,,NC,,,
2000,Sat.,,2/5/2000,5:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,9,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,1,,,NC,Box,,
2000,Sat.,,2/5/2000,3:30 ET,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,2,@,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,5,,,NC,Box,,
2000,Sat.,,2/5/2000,1:30 ET,Williams,williams,/team/williams/womens-hockey/,Williams,3,@,Yale,yale,/team/yale/womens-hockey/,Yale,4,,,NC,Box,,
2000,Sun.,,2/6/2000,1:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,1,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,11,,,E3,Box,,
2000,Sun.,,2/6/2000,2:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,4,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,1,,,E3,Box,,
2000,Sun.,,2/6/2000,11:30 ET,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,0,@,RIT,rit,/team/rit/womens-hockey/,RIT,0,OT,,E3,Box,,
2000,Sun.,,2/6/2000,3:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,3,@,Union,union,/team/union/womens-hockey/,Union,1,,,E3,Box,,
2000,Sun.,,2/6/2000,3:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,3,,,E3,Box,,
2000,Sun.,,2/6/2000,2:05 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,2,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,3,,,MI,,,
2000,Sun.,,2/6/2000,1:00 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,1,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,7,,,NC,,,
2000,Sun.,,2/6/2000,5:00 ET,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,0,@,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,11,,,NC,Box,,
2000,Mon.,,2/7/2000,1:00 CT,Maine,maine,/team/maine/womens-hockey/,Maine,7,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,3,,,EX,,,
2000,Tue.,,2/8/2000,7:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,1,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,3,,,E3,Box,,
2000,Tue.,,2/8/2000,7:30 ET,RIT,rit,/team/rit/womens-hockey/,RIT,9,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,1,,,NC,Box,,
2000,Tue.,,2/8/2000,7:05 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,0,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,5,,,NC,Box,,
2000,Wed.,,2/9/2000,7:00 CT,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,2,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,9,,,MI,,,
2000,Wed.,,2/9/2000,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,2,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,5,,,NC,Box,,
2000,Wed.,,2/9/2000,7:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,1,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,0,,,NC,Box,,
2000,Thu.,,2/10/2000,7:30 ET,Boston University,,,Boston University,2,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,6,,,EX,,,
2000,Thu.,,2/10/2000,,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),2,@,North Dakota,,,North Dakota,4,,,EX,,,
2000,Fri.,,2/11/2000,7:05 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,6,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,7,,,MI,,,
2000,Fri.,,2/11/2000,5:00 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,3,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,0,,,MI,,,
2000,Fri.,,2/11/2000,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/womens-hockey/,St. Lawrence,5,@,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,2,,,NC,Box,,
2000,Fri.,,2/11/2000,7:00 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,1,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,3,,,NC,,,
2000,Sat.,,2/12/2000,7:00 ET,bates,,,bates,1,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,10,,,E3,,,
2000,Sat.,,2/12/2000,3:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,1,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,2,,,E3,Box,,
2000,Sat.,,2/12/2000,7:00 ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,9,,,E3,Box,,
2000,Sat.,,2/12/2000,7:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,14,@,MIT,mit,/team/mit/womens-hockey/,MIT,0,,,E3,Box,,
2000,Sat.,,2/12/2000,7:30 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,2,@,RIT,rit,/team/rit/womens-hockey/,RIT,5,,,E3,Box,,
2000,Sat.,,2/12/2000,2:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,1,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,1,OT,,E3,Box,,
2000,Sat.,,2/12/2000,1:30 ET,Union,union,/team/union/womens-hockey/,Union,1,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,4,,,E3,Box,,
2000,Sat.,,2/12/2000,7:30 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,1,@,Williams,williams,/team/williams/womens-hockey/,Williams,11,,,E3,Box,,
2000,Sat.,,2/12/2000,2:00 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,8,@,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,0,,,MI,,,
2000,Sat.,,2/12/2000,7:00 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,0,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,9,,,MI,,,
2000,Sat.,,2/12/2000,7:30 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,7,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,0,,,MI,,,
2000,Sat.,,2/12/2000,7:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,0,@,Colby,colby,/team/colby/womens-hockey/,Colby,1,,,NC,Box,,
2000,Sat.,,2/12/2000,7:00 ET,Cornell,cornell,/team/cornell/womens-hockey/,Cornell,5,@,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,4,OT,,NC,Box,,
2000,Sat.,,2/12/2000,2:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,4,@,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,0,,,NC,Box,,
2000,Sat.,,2/12/2000,2:00 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,1,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,2,OT,,NC,,,
2000,Sat.,,2/12/2000,3:00 ET,North Country CC,,,North Country CC,3,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,1,,,EX,,,
2000,Sat.,,2/12/2000,2:00 ET,Salve Regina,,,Salve Regina,2,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,7,,,EX,,,
2000,Sat.,,2/12/2000,3:00 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,,@,Penn State,,,Penn State,,,,EX,,,
2000,Sun.,,2/13/2000,3:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,4,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,1,,,E3,Box,,
2000,Sun.,,2/13/2000,3:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,1,@,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,1,OT,,E3,Box,,
2000,Sun.,,2/13/2000,2:00 ET,Union,union,/team/union/womens-hockey/,Union,2,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,8,,,E3,Box,,
2000,Sun.,,2/13/2000,3:00 ET,bates,,,bates,8,@,MIT,mit,/team/mit/womens-hockey/,MIT,2,,,E3,,,
2000,Sun.,,2/13/2000,11:30a ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,1,@,RIT,rit,/team/rit/womens-hockey/,RIT,0,,,E3,Box,,
2000,Sun.,,2/13/2000,3:30 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,12,,,E3,Box,,
2000,Sun.,,2/13/2000,3:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,0,@,Williams,williams,/team/williams/womens-hockey/,Williams,2,,,E3,Box,,
2000,Sun.,,2/13/2000,12:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,5,@,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,0,,,NC,Box,,
2000,Sun.,,2/13/2000,2:00 ET,North Country CC,,,North Country CC,5,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,1,,,EX,,,
2000,Sun.,,2/13/2000,3:00 ET,Skidmore,,,Skidmore,0,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,7,,,EX,,,
2000,Tue.,,2/15/2000,7:30 ET,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,1,@,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,2,OT,,NC,Box,,
2000,Tue.,,2/15/2000,7:00 ET,Brebeuf,,,Brebeuf,3,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,5,,,EX,,,
2000,Wed.,,2/16/2000,7:00 ET,Boston College,boston-college,/team/boston-college/womens-hockey/,Boston College,5,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,2,,,NC,Box,,
2000,Wed.,,2/16/2000,7:30 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,12,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,0,,,NC,Box,,
2000,Wed.,,2/16/2000,7:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,1,@,Williams,williams,/team/williams/womens-hockey/,Williams,8,,,NC,Box,,
2000,Thu.,,2/17/2000,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,5,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,,,E3,Box,,
2000,Fri.,,2/18/2000,7:50 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,16,@,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,1,,,MI,,,
2000,Fri.,,2/18/2000,7:00 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,8,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),3,,,MI,,,
2000,Fri.,,2/18/2000,7:30 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,4,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,1,,,MI,,,
2000,Fri.,,2/18/2000,7:00 ET,Wayne State,wayne-state,/team/wayne-state/womens-hockey/,Wayne State,0,@,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,7,,,NC,Box,,
2000,Sat.,,2/19/2000,7:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,2,@,bates,,,bates,0,,,E3,Box,,
2000,Sat.,,2/19/2000,1:00 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,3,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,4,,,E3,Box,,
2000,Sat.,,2/19/2000,7:00 ET,MIT,mit,/team/mit/womens-hockey/,MIT,,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,,,,E3,,,
2000,Sat.,,2/19/2000,7:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,2,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,5,,,E3,Box,,
2000,Sat.,,2/19/2000,4:30 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,10,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,,,E3,Box,,
2000,Sat.,,2/19/2000,7:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,7,@,Union,union,/team/union/womens-hockey/,Union,0,,,E3,Box,,
2000,Sat.,,2/19/2000,7:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,4,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,2,,,E3,Box,,
2000,Sat.,,2/19/2000,7:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,5,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,1,,,E3,Box,,
2000,Sat.,,2/19/2000,7:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,5,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,0,,,E3,Box,,
2000,Sat.,,2/19/2000,2:05 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,3,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,4,,,MI,,,
2000,Sat.,,2/19/2000,2:00 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,4,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),0,,,MI,,,
2000,Sat.,,2/19/2000,7:05 CT,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,0,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,10,,,MI,,,
2000,Sat.,,2/19/2000,3:00 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,0,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,4,,,MI,,,
2000,Sat.,,2/19/2000,2:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,0,@,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,17,,,NC,Box,,
2000,Sat.,,2/19/2000,2:00 ET,Wayne State,wayne-state,/team/wayne-state/womens-hockey/,Wayne State,0,@,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,10,,,NC,Box,,
2000,Sun.,,2/20/2000,1:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,6,@,bates,,,bates,0,,,E3,Box,,
2000,Sun.,,2/20/2000,1:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,1,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,4,,,E3,Box,,
2000,Sun.,,2/20/2000,3:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,1,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,1,OT,,E3,Box,,
2000,Sun.,,2/20/2000,3:00 ET,MIT,mit,/team/mit/womens-hockey/,MIT,0,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,22,,,E3,Box,,
2000,Sun.,,2/20/2000,1:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,7,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,2,,,E3,Box,,
2000,Sun.,,2/20/2000,3:00 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,7,@,Union,union,/team/union/womens-hockey/,Union,3,,,E3,Box,,
2000,Sun.,,2/20/2000,2:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,3,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,3,OT,,E3,Box,,
2000,Sun.,,2/20/2000,3:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,3,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,0,,,E3,Box,,
2000,Sun.,,2/20/2000,2:05 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,1,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,1,OT,,MI,,,
2000,Sun.,,2/20/2000,2:00 ET,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,3,@,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,6,,,NC,Box,,
2000,Sun.,,2/20/2000,11:30 ET,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,0,@,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,16,,,NC,Box,,
2000,Wed.,,2/23/2000,7:00 ET,MIT,mit,/team/mit/womens-hockey/,MIT,0,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,10,,,E3,Box,,
2000,Wed.,,2/23/2000,8:30 CT,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,14,@,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,0,,,MI,,,
2000,Wed.,,2/23/2000,7:45 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,9,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,4,,,MI,,,
2000,Thu.,,2/24/2000,2:00 ET,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,5,@,Mass-Lowell,,,Mass-Lowell,0,,,EX,,,
2000,Fri.,,2/25/2000,8:30 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),4,@,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,2,,,MI,,,
2000,Fri.,,2/25/2000,7:05 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,0,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,3,,,MI,,,
2000,Fri.,,2/25/2000,7:00 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,6,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,2,,,MI,,,
2000,Fri.,,2/25/2000,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,3,@,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,0,,,NC,Box,,
2000,Fri.,,2/25/2000,1:05 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,4,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,1,,,NC,,,
2000,Sat.,,2/26/2000,2:05 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,1,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,11,,,MI,,,
2000,Sat.,,2/26/2000,2:30 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),0,@,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,1,,,MI,,,
2000,Sat.,,2/26/2000,7:00 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,0,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,9,,,MI,,,
2000,Sat.,,2/26/2000,2:05 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,0,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,3,,,MI,,,
2000,Sat.,,2/26/2000,,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,0,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,2,,,NC,Box,,
2000,Sat.,,2/26/2000,2:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/womens-hockey/,Mercyhurst,2,@,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,0,,,NC,Box,,
2000,Sat.,,2/26/2000,4:00 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,0,@,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,17,,,NC,,,
2000,Sat.,,2/26/2000,,RIT,rit,/team/rit/womens-hockey/,RIT,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,5,,,NC,Box,,
2000,Sat.,,2/26/2000,,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,3,@,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,1,,,NC,Box,,
2000,Sat.,,2/26/2000,,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,2,@,Williams,williams,/team/williams/womens-hockey/,Williams,5,,,NC,Box,,
2000,Sat.,,2/26/2000,1:05 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,6,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,4,,,NC,,,
2000,Sat.,,2/26/2000,1:00 ET,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,3,@,Skidmore,,,Skidmore,0,,,EX,,,
2000,Sun.,,2/27/2000,2:00 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/womens-hockey/,St. Cloud State,6,@,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,4,,,NC,Box,,
2000,Sun.,,2/27/2000,12:00 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,0,@,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,20,,,NC,,,
2000,Mon.,,2/28/2000,6:00 ET,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,3,@,Mass-Lowell,,,Mass-Lowell,0,,,EX,,,
2000,Fri.,,3/3/2000,,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,0,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,3,,,NC,,,
2000,Fri.,,3/3/2000,,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,3,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,2,,,NC,,,
2000,Sat.,,3/4/2000,,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,1,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,7,,,NC,,,
2000,Sat.,,3/4/2000,3:15 ET,Williams,williams,/team/williams/womens-hockey/,Williams,0,vs.,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,1,,,NC,Box,,
2000,Sat.,,3/4/2000,12:30 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,6,,,NC,Box,,
2000,Sat.,,3/4/2000,,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,1,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,1,,,NC,,,
2000,Sat.,,3/4/2000,2:30 ET,Connecticut,,,Connecticut,,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,,,,EX,,,
2000,Sun.,,3/5/2000,1:00 ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,1,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,5,,,NC,Box,,
2000,Sun.,,3/5/2000,11:30am/2:30 ET,St Mikes/Skidmore,,,St Mikes/Skidmore,,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,,,,EX,,,
2000,Fri.,,3/10/2000,,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,1,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,4,,,NC,,,
2000,Sat.,,3/11/2000,,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,1,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,2,,,NC,,,
2000,Fri.,,3/24/2000,2:00 ET,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,1,vs.,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,5,,,NC,Box,,
2000,Sat.,,3/25/2000,12:00 ET,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,1,vs.,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,8,,,NC,Box,,
