2001,Tue.,,2/6/2001,TBA,St. Olaf,st-olaf,/team/st-olaf/womens-hockey/,St. Olaf,2,@,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,12,,,MI,Box,,
2001,Tue.,,2/6/2001,7:05 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,2,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,6,,,NC,Box,,
2001,Tue.,,2/6/2001,7:00 ET,Bates,,,Bates,0,@,Colby,colby,/team/colby/womens-hockey/,Colby,10,,,EX,Box,,
2001,Wed.,,2/7/2001,7:15 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,3,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,3,OT,,MI,Box,,
2001,Wed.,,2/7/2001,7:00 ET,Salve Regina,salve-regina,/team/salve-regina/womens-hockey/,Salve Regina,0,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,6,,,NC,Box,,
2001,Wed.,,2/7/2001,7:00 ET,Connecticut,connecticut,/team/connecticut/womens-hockey/,Connecticut,0,@,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,7,,,NC,Box,,
2001,Wed.,,2/7/2001,7:30 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,2,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,2,OT,,NC,Box,,
2001,Thu.,,2/8/2001,7:05 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,10,@,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,0,,,MI,Box,,
2001,Thu.,,2/8/2001,7:30 ET,John Abbott,,,John Abbott,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,4,,,EX,,,
2001,Fri.,,2/9/2001,7:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,0,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,7,,,E3,Box,,
2001,Fri.,,2/9/2001,7:30 ET,Colby,colby,/team/colby/womens-hockey/,Colby,3,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,,,E3,Box,,
2001,Fri.,,2/9/2001,7:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,6,@,Union,union,/team/union/womens-hockey/,Union,1,,,E3,Box,,
2001,Fri.,,2/9/2001,7:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,4,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,2,,,E3,Box,,
2001,Fri.,,2/9/2001,7:05 CT,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,0,@,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,9,,,MI,Box,,
2001,Fri.,,2/9/2001,7:00 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,2,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,8,,,MI,Box,,
2001,Fri.,,2/9/2001,7:05 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),2,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,4,,,MI,Box,,
2001,Fri.,,2/9/2001,7:30 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,3,@,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,1,,,NH,Box,,
2001,Fri.,,2/9/2001,7:05 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,2,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,9,,,NH,Box,,
2001,Fri.,,2/9/2001,7:00 ET,Cortland,cortland,/team/cortland/womens-hockey/,Cortland,1,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,2,,,NC,Box,,
2001,Fri.,,2/9/2001,2:35 CT,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,1,@,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,3,,,NC,Box,,
2001,Fri.,,2/9/2001,3:30 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,,@,Pennsylvania,,,Pennsylvania,,,,EX,,,
2001,Sat.,,2/10/2001,7:30 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,8,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,0,,,E3,Box,,
2001,Sat.,,2/10/2001,7:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,1,@,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,1,OT,,E3,Box,,
2001,Sat.,,2/10/2001,4:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,9,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,,,E3,Box,,
2001,Sat.,,2/10/2001,4:30 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,4,@,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,1,,,E3,Box,,
2001,Sat.,,2/10/2001,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,15,@,MIT,mit,/team/mit/womens-hockey/,MIT,0,,,E3,Box,,
2001,Sat.,,2/10/2001,3:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,2,@,Union,union,/team/union/womens-hockey/,Union,2,OT,,E3,Box,,
2001,Sat.,,2/10/2001,4:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,3,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,0,,,E3,Box,,
2001,Sat.,,2/10/2001,3:00 ET,Colby,colby,/team/colby/womens-hockey/,Colby,0,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,1,,,E3,Box,,
2001,Sat.,,2/10/2001,7:00 ET,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,1,@,Williams,williams,/team/williams/womens-hockey/,Williams,1,OT,,E3,Box,,
2001,Sat.,,2/10/2001,2:05 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,2,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,5,,,MI,Box,,
2001,Sat.,,2/10/2001,2:00 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,8,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,3,,,MI,Box,,
2001,Sat.,,2/10/2001,2:05 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),3,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,0,,,MI,Box,,
2001,Sat.,,2/10/2001,8:00 CT,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,4,@,St. Olaf,st-olaf,/team/st-olaf/womens-hockey/,St. Olaf,1,,,MI,Box,,
2001,Sat.,,2/10/2001,2:00 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,1,@,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,2,,,NH,Box,,
2001,Sat.,,2/10/2001,2:05 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,0,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,9,,,NH,Box,,
2001,Sat.,,2/10/2001,5:00 ET,Cortland,cortland,/team/cortland/womens-hockey/,Cortland,2,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,3,,,NC,Box,,
2001,Sat.,,2/10/2001,2:35 CT,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,2,@,MSU-Mankato,msu-mankato,/team/msu-mankato/womens-hockey/,MSU-Mankato,2,OT,,NC,Box,,
2001,Sat.,,2/10/2001,1:00 ET,St. Michael's,st-michaels,/team/st-michaels/womens-hockey/,St. Michael's,3,@,Connecticut,connecticut,/team/connecticut/womens-hockey/,Connecticut,6,,,NC,Box,,
2001,Sat.,,2/10/2001,3:15 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,0,@,Penn State,,,Penn State,3,,,EX,,,
2001,Sat.,,2/10/2001,2:00 ET,Salve Regina,salve-regina,/team/salve-regina/womens-hockey/,Salve Regina,6,@,Skidmore,,,Skidmore,0,,,EX,,,
2001,Sun.,,2/11/2001,4:00 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,10,@,MIT,mit,/team/mit/womens-hockey/,MIT,0,,,E3,Box,,
2001,Sun.,,2/11/2001,1:00 ET,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,9,@,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,0,,,E3,Box,,
2001,Sun.,,2/11/2001,3:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,0,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,1,,,E3,Box,,
2001,Sun.,,2/11/2001,3:00 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,2,@,Williams,williams,/team/williams/womens-hockey/,Williams,5,,,E3,Box,,
2001,Sun.,,2/11/2001,3:00 ET,Connecticut,connecticut,/team/connecticut/womens-hockey/,Connecticut,0,@,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,10,,,NC,Box,,
2001,Sun.,,2/11/2001,1:00 CT,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,4,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,3,,,NC,Box,,
2001,Sun.,,2/11/2001,3:00 ET,Salve Regina,salve-regina,/team/salve-regina/womens-hockey/,Salve Regina,6,@,Smith,,,Smith,1,,,EX,,,
2001,Tue.,,2/13/2001,4:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,1,@,Colby,colby,/team/colby/womens-hockey/,Colby,0,OT,,E3,Box,,
2001,Tue.,,2/13/2001,7:00 ET,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,1,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,0,,,E3,Box,,
2001,Wed.,,2/14/2001,7:00 ET,Wayne State,wayne-state,/team/wayne-state/womens-hockey/,Wayne State,3,@,Findlay,findlay,/team/findlay/womens-hockey/,Findlay,3,OT,,GW,Box,,
2001,Wed.,,2/14/2001,7:05 CT,St. Olaf,st-olaf,/team/st-olaf/womens-hockey/,St. Olaf,0,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,11,,,MI,Box,,
2001,Wed.,,2/14/2001,7:30 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,5,@,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,2,,,MI,Box,,
2001,Wed.,,2/14/2001,7:30 ET,Cortland,cortland,/team/cortland/womens-hockey/,Cortland,0,@,RIT,rit,/team/rit/womens-hockey/,RIT,11,,,NC,Box,,
2001,Wed.,,2/14/2001,7:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,0,@,Williams,williams,/team/williams/womens-hockey/,Williams,7,,,NC,Box,,
2001,Fri.,,2/16/2001,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/womens-hockey/,Rensselaer,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,9,,,E3,Box,,
2001,Fri.,,2/16/2001,7:00 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,1,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),2,,,MI,Box,,
2001,Fri.,,2/16/2001,7:00 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,12,@,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,0,,,MI,Box,,
2001,Fri.,,2/16/2001,7:30 CT,St. Olaf,st-olaf,/team/st-olaf/womens-hockey/,St. Olaf,1,@,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,6,,,MI,Box,,
2001,Fri.,,2/16/2001,7:00 CT,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,2,@,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,6,,,MI,Box,,
2001,Fri.,,2/16/2001,5:05 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,2,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,1,,,NH,Box,,
2001,Fri.,,2/16/2001,7:30 CT,Wisconsin club,,,Wisconsin club,1,@,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,2,,,EX,,,
2001,Sat.,,2/17/2001,1:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,1,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,10,,,E3,Box,,
2001,Sat.,,2/17/2001,7:30 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,1,@,Colby,colby,/team/colby/womens-hockey/,Colby,6,,,E3,Box,,
2001,Sat.,,2/17/2001,7:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,6,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,1,,,E3,Box,,
2001,Sat.,,2/17/2001,2:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,0,@,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,5,,,E3,Box,,
2001,Sat.,,2/17/2001,7:00 ET,Vermont,vermont,/team/vermont/womens-hockey/,Vermont,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,5,,,E3,Box,,
2001,Sat.,,2/17/2001,7:00 ET,Union,union,/team/union/womens-hockey/,Union,12,@,MIT,mit,/team/mit/womens-hockey/,MIT,0,,,E3,Box,,
2001,Sat.,,2/17/2001,3:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,0,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,5,,,E3,Box,,
2001,Sat.,,2/17/2001,7:00 ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,3,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,2,,,E3,Box,,
2001,Sat.,,2/17/2001,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,0,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,1,,,E3,Box,,
2001,Sat.,,2/17/2001,4:30 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,8,@,Bethel,bethel,/team/bethel/womens-hockey/,Bethel,2,,,MI,Box,,
2001,Sat.,,2/17/2001,2:00 CT,Augsburg,augsburg,/team/augsburg/womens-hockey/,Augsburg,5,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/womens-hockey/,Concordia (Minn.),2,,,MI,Box,,
2001,Sat.,,2/17/2001,2:00 CT,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,0,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,17,,,MI,Box,,
2001,Sat.,,2/17/2001,2:05 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,0,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,7,,,MI,Box,,
2001,Sat.,,2/17/2001,7:00 CT,St. Benedict,st-benedict,/team/st-benedict/womens-hockey/,St. Benedict,6,@,St. Olaf,st-olaf,/team/st-olaf/womens-hockey/,St. Olaf,5,,,MI,Box,,
2001,Sat.,,2/17/2001,5:05 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,2,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,1,,,NH,Box,,
2001,Sat.,,2/17/2001,12:00 ET,St. Michael's,st-michaels,/team/st-michaels/womens-hockey/,St. Michael's,0,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,14,,,NC,Box,,
2001,Sat.,,2/17/2001,9:00a ET,Salve Regina,salve-regina,/team/salve-regina/womens-hockey/,Salve Regina,,@,Brown JV,,,Brown JV,,,,EX,,,
2001,Sat.,,2/17/2001,7:00 ET,Clarkson,,,Clarkson,,@,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,,,,EX,,,
2001,Sat.,,2/17/2001,2:00 CT,Wisconsin club,,,Wisconsin club,1,@,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,3,,,EX,,,
2001,Sun.,,2/18/2001,2:00 ET,Amherst,amherst,/team/amherst/womens-hockey/,Amherst,0,@,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,7,,,E3,Box,,
2001,Sun.,,2/18/2001,3:00 ET,Trinity,trinity,/team/trinity/womens-hockey/,Trinity,1,@,Colby,colby,/team/colby/womens-hockey/,Colby,3,,,E3,Box,,
2001,Sun.,,2/18/2001,3:00 ET,Holy Cross,holy-cross,/team/holy-cross/womens-hockey/,Holy Cross,2,@,Connecticut College,connecticut-college,/team/connecticut-college/womens-hockey/,Connecticut College,1,,,E3,Box,,
2001,Sun.,,2/18/2001,1:00 ET,Hamilton,hamilton,/team/hamilton/womens-hockey/,Hamilton,3,@,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,6,,,E3,Box,,
2001,Sun.,,2/18/2001,4:00 ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,8,@,MIT,mit,/team/mit/womens-hockey/,MIT,0,,,E3,Box,,
2001,Sun.,,2/18/2001,3:00 ET,RIT,rit,/team/rit/womens-hockey/,RIT,0,@,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,2,,,E3,Box,,
2001,Sun.,,2/18/2001,3:00 ET,Union,union,/team/union/womens-hockey/,Union,0,@,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,3,,,E3,Box,,
2001,Sun.,,2/18/2001,3:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,3,@,Wesleyan,wesleyan,/team/wesleyan/womens-hockey/,Wesleyan,1,,,E3,Box,,
2001,Sun.,,2/18/2001,1:05 CT,St. Olaf,st-olaf,/team/st-olaf/womens-hockey/,St. Olaf,0,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,14,,,MI,Box,,
2001,Sun.,,2/18/2001,12:00 ET,St. Michael's,st-michaels,/team/st-michaels/womens-hockey/,St. Michael's,1,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,12,,,NC,Box,,
2001,Sun.,,2/18/2001,9:00a ET,Clarkson,,,Clarkson,,@,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,,,,EX,,,
2001,Sun.,,2/18/2001,7:30 ET,Salve Regina,salve-regina,/team/salve-regina/womens-hockey/,Salve Regina,,@,New England,,,New England,,,,EX,,,
2001,Mon.,,2/19/2001,6:30 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,18,@,Hamline,hamline,/team/hamline/womens-hockey/,Hamline,1,,,NC,Box,,
2001,Tue.,,2/20/2001,7:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,2,@,Boston College,boston-college,/team/boston-college/womens-hockey/,Boston College,4,,,NC,Box,,
2001,Fri.,,2/23/2001,7:05 CT,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,4,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,5,,,NH,Box,,
2001,Fri.,,2/23/2001,7:05 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,0,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,6,,,NC,Box,,
2001,Fri.,,2/23/2001,7:05 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,1,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,4,,,NC,Box,,
2001,Sat.,,2/24/2001,7:05 CT,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,3,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/womens-hockey/,Wisconsin-Eau Claire,1,,,NH,Box,,
2001,Sat.,,2/24/2001,2:05 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,0,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,5,,,NH,Box,,
2001,Sat.,,2/24/2001,7:05 CT,St. Catherine,st-catherine,/team/st-catherine/womens-hockey/,St. Catherine,2,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,8,,,NC,Box,Recap,
2001,Sat.,,2/24/2001,4:00 ET,Southern Maine,southern-maine,/team/southern-maine/womens-hockey/,Southern Maine,1,@,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,2,,,NC,Box,Recap,
2001,Sat.,,2/24/2001,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/womens-hockey/,Sacred Heart,1,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,8,,,NC,Box,Recap,
2001,Sat.,,2/24/2001,7:05 CT,St. Thomas,st-thomas,/team/st-thomas/womens-hockey/,St. Thomas,0,@,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,2,,,NC,Box,Recap,
2001,Sat.,,2/24/2001,7:00 ET,Bowdoin,bowdoin,/team/bowdoin/womens-hockey/,Bowdoin,4,@,Williams,williams,/team/williams/womens-hockey/,Williams,5,OT,,NC,Box,Recap,
2001,Sat.,,2/24/2001,7:00 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,,@,Bates,,,Bates,,,,EX,,,
2001,Sat.,,2/24/2001,5:00 ET,North Country CC,,,North Country CC,1,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,6,,,EX,Box,,
2001,Sat.,,2/24/2001,1:00 ET,Salve Regina,salve-regina,/team/salve-regina/womens-hockey/,Salve Regina,,@,UMass-Amherst,,,UMass-Amherst,,,,EX,,,
2001,Sun.,,2/25/2001,2:05 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,2,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,6,,,NH,Box,,
2001,Sun.,,2/25/2001,12:00 ET,Chatham,chatham,/team/chatham/womens-hockey/,Chatham,,@,Bates,,,Bates,,,,EX,,,
2001,Sun.,,2/25/2001,12:00 ET,North Country CC,,,North Country CC,0,@,Buffalo State,buffalo-state,/team/buffalo-state/womens-hockey/,Buffalo State,2,,,EX,Box,,
2001,Fri.,,3/2/2001,7:00 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,2,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,4,,,NC,Box,Recap,
2001,Sat.,,3/3/2001,5:00 CT,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,1,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,1,OT,,NC,Box,Recap,
2001,Sat.,,3/3/2001,12:30 ET,Colgate,colgate,/team/colgate/womens-hockey/,Colgate,1,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,3,,,NC,Box,Recap,
2001,Sat.,,3/3/2001,3:30 ET,Manhattanville,manhattanville,/team/manhattanville/womens-hockey/,Manhattanville,2,vs.,Williams,williams,/team/williams/womens-hockey/,Williams,3,OT,,NC,Box,Recap,
2001,Sat.,,3/3/2001,3:00 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,1,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,4,,,NC,Box,,
2001,Sat.,,3/3/2001,Noon,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,3,vs.,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,4,3 OT,,NC,Box,,
2001,Sun.,,3/4/2001,1:00 ET,Williams,williams,/team/williams/womens-hockey/,Williams,0,@,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,3,,,NC,Box,Recap,
2001,Sun.,,3/4/2001,3:00,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/womens-hockey/,Wisconsin-Superior,1,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/womens-hockey/,Wisconsin-River Falls,2,,,NC,Box,,
2001,Sun.,,3/4/2001,12:00 ET,Lake Forest,lake-forest,/team/lake-forest/womens-hockey/,Lake Forest,0,vs.,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/womens-hockey/,Wisconsin-Stevens Point,2,,,NC,Box,,
2001,Fri.,,3/9/2001,7:30 ET,Williams,williams,/team/williams/womens-hockey/,Williams,1,vs.,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,2,,,NC,Box,Recap,
2001,Fri.,,3/9/2001,4:00 ET,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,1,vs.,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,3,,,NC,Box,Recap,
2001,Sat.,,3/10/2001,7:30 ET,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/womens-hockey/,Gustavus Adolphus,0,vs.,Middlebury,middlebury,/team/middlebury/womens-hockey/,Middlebury,6,,,NC,Box,Recap,
2001,Sat.,,3/10/2001,4:00 ET,St. Mary's,st-marys,/team/st-marys/womens-hockey/,St. Mary's,2,vs.,Williams,williams,/team/williams/womens-hockey/,Williams,1,,,NC,Box,Recap,
